Iyy/LOA^4 @ T/Dd = 0.12,Iyy/LOA^4 @ T/Dd = 0.25,Iyy/LOA^4 @ T/Dd = 0.33,Iyy/LOA^4 @ T/Dd = 0.38,Iyy/LOA^4 @ T/Dd = 0.50,Iyy/LOA^4 @ T/Dd = 0.62,Iyy/LOA^4 @ T/Dd = 0.67,Iyy/LOA^4 @ T/Dd = 0.75,Iyy/LOA^4 @ T/Dd = 0.88,Iyy/LOA^4 @ T/Dd = 1.0
0.00967975609628584,0.00904474406180989,0.00974298898261553,0.0101256157523286,0.0109920620977315,0.0118602660157352,0.012216413154851,0.0122074768998976,0.0122939124487739,0.0120108946008975
0.00589539311819048,0.00809181155736554,0.00948207063680356,0.0103651260476958,0.012520549804767,0.0144443694186063,0.0151633008954955,0.0163992584319742,0.019051863285912,0.0210283144955756
0.00693596505807413,0.0107071646507207,0.00694583404817636,0.00704826950225091,0.0075457544762289,0.00852422144228852,0.00924728487743838,0.0102472197862766,0.0124405504190283,0.0150433786372655
0.0075127631849955,0.00861464644363691,0.00857257151433305,0.00854796187292331,0.00850523717493315,0.00848847210396757,0.0084866942512094,0.00834247835834215,0.00740769997964491,0.00641866180781673
0.00404750783881137,0.00552882855626824,0.00625172983268911,0.00665581764947982,0.00750848501016548,0.00819225482538277,0.00831479225983019,0.00845214894155937,0.0135476713353542,0.0146720034867568
0.0102740425084795,0.0146531735187306,0.0167695883088839,0.0179516782862451,0.020410063064062,0.0208414753288806,0.0197724443144764,0.0139324236950758,0.00741338657864657,0.00574368399719577
0.0145078321273746,0.0121971085362827,0.0136524321053591,0.0143953564210702,0.0155861895296318,0.0149590905070896,0.0143640789510203,0.0117465080253762,0.00963587398497053,0.00734021289399215
0.00253711909014068,0.0037793041185819,0.00473854146174748,0.00545496901281976,0.00720783091700862,0.00902007754721287,0.00973302030288622,0.0106785418343241,0.0120365890099464,0.0133538768758435
0.00887418719062893,0.0104346887168087,0.011875800966412,0.0126996813087608,0.0137058385500383,0.0155402342604966,0.0157673232455893,0.0161831871299684,0.0169226835491931,0.0206893996854082
0.00330975377407423,0.00582227762248573,0.00653062679925308,0.00721591693537506,0.00891129450582311,0.010600101355182,0.0112581322473139,0.011738474317912,0.0117862388683703,0.0118361746079634
0.0080661364355182,0.0182714897657576,0.0199432513342799,0.0197711430526583,0.0180585945407562,0.0152311439479515,0.0139132784932521,0.0117967163478499,0.00870722071936487,0.00619580427638441
0.0069606856740622,0.00739248987390401,0.00736392402396851,0.00737079973199712,0.00729500358897999,0.00767047322243477,0.00789163702208748,0.00830668134680325,0.0090792240008067,0.00974797535865587
0.00698134923055461,0.00795825888074573,0.00858812891099897,0.00900893203277175,0.0117670191119229,0.0131235155138314,0.0137020994051691,0.0147052361671037,0.0166983890956107,0.0190622707062655
0.00844599195767932,0.00519262705689951,0.00574417750146071,0.00600102397390751,0.00624401127341868,0.0070887339455584,0.00732465317199916,0.00740417933862131,0.00705970155576718,0.00641376997738854
0.0141737940252894,0.0163830225686199,0.0171255868017095,0.0175146705917324,0.0180959896580568,0.0184748154738954,0.0185903261279538,0.0186382890398266,0.0184703308847578,0.0180648993578542
0.00380953491655365,0.00480898006411196,0.0047919286822446,0.00506689202642255,0.0055308795761403,0.00582525860960409,0.00592363605493937,0.00607273006753284,0.00686951017745567,0.0107027939729695
0.00533276323702151,0.00374289802026091,0.00413751040069838,0.00353962012315476,0.00388953750451412,0.00375348112674322,0.00367139703058918,0.00360455120865276,0.00360418132853731,0.00364841135867218
0.00960920773807307,0.00410713871458331,0.0133317451959488,0.0151967160510378,0.0191112118337991,0.0198079409856627,0.0191541169377002,0.0178171944499887,0.0154602438313166,0.0129577822125939
0.00803542235720177,0.00900257587082185,0.00941452866089981,0.00967713047095005,0.0103041440438391,0.0106492176313708,0.0106152819273144,0.0103875926321849,0.0096777320472765,0.00904373288018633
0.00426526308988194,0.00535181917762883,0.00533287055459052,0.00535309896958896,0.00618233363781301,0.00773295183426195,0.00851884273974804,0.00998717788529485,0.0129926058328827,0.0165448066936776
0.00351134848204792,0.00504382924569527,0.00577329589198513,0.00614081665721451,0.00671692178877165,0.0070386337242559,0.00719189700284192,0.00779097538006711,0.00881441568205814,0.00739813250830071
0.0040417890655118,0.00757691436865664,0.0103435545686489,0.0121513027395505,0.0155439081053841,0.0163682526540617,0.0161494410793606,0.0148098193169732,0.0102277471115498,0.00856020656427183
0.00653179061853863,0.00934262259623006,0.00918278814393204,0.00909022738699382,0.00895265207595728,0.00871398269322564,0.00833755884424654,0.00745794547513134,0.00610210722314455,0.00512276753068039
0.00552709080171115,0.0057114360817133,0.00687897107673435,0.00752962010257715,0.00870106765936676,0.00868512424754856,0.00901686535730606,0.00940574386518088,0.00981233793182407,0.00995830690028475
0.0103217711850063,0.012371144707561,0.0128212393953206,0.0131948595975117,0.0140396117011297,0.0147303221274691,0.0148564324285691,0.0141320475465877,0.0127107384050179,0.0113614124290799
0.00573893921358081,0.0064565911264068,0.00673532738370066,0.00691105010345568,0.00746259456024459,0.00819688315729528,0.00872300776255016,0.010101825721677,0.0123511563115187,0.0143985491044183
0.0154889339388296,0.0200279586764176,0.02159193423011,0.0221244469522085,0.0174730308069171,0.0172680838576881,0.0162857028559095,0.0142458682208993,0.0105993660742395,0.00660589452604168
0.0124984989153992,0.015185936473276,0.0162066779981406,0.0165999302484532,0.0164277074675919,0.0157953944082168,0.0160716312174489,0.0165918376307707,0.0171764387626108,0.016972324167673
0.00592492724827905,0.00879523415719254,0.0103391446476183,0.0112340782073572,0.0107587502883743,0.0116271354905375,0.0121624016721635,0.013559116722836,0.0147359529331744,0.0123778325778975
0.00716594755918018,0.0088465632845946,0.0095509235481484,0.00993117565571185,0.010866435349155,0.0117762697636759,0.0122336093938214,0.0130408845207224,0.0143049773121494,0.0122083666286879
0.0032996980954415,0.00455530546374295,0.00537470987879024,0.00590767841917301,0.00725668156983702,0.00653105100891157,0.00708460944927617,0.00768771663897645,0.00709782735317897,0.00640632918904346
0.00231353001974576,0.00492320513529678,0.00648076592275307,0.00729491898951999,0.00839475119414123,0.00800056043821757,0.00740713334227292,0.00709979559805484,0.00500313944254455,0.00330524308055513
0.0149642584728312,0.0185497513457341,0.0194290503004666,0.0197388274947953,0.020678587012033,0.021025785532219,0.0209879628502853,0.0207553361212232,0.0203714012440703,0.0202428938926051
0.00622355317212178,0.00655270137899402,0.00661765986107679,0.00665103433762571,0.00657760757634326,0.00629169457904087,0.00607124247333644,0.00561097542148659,0.00488479076723817,0.00438288566190434
0.00208092946572756,0.00320099969950185,0.00399711217638604,0.00453558055679095,0.00593727941475981,0.00746743862453465,0.00813826458607444,0.00923887967378914,0.0111992011339107,0.0134096129803312
0.00301934397845192,0.00503469272762035,0.00619830221648154,0.00682393617749795,0.00774344968453859,0.00845743106415126,0.00884419568286857,0.00928228678982308,0.00929776531969734,0.00928830988372867
0.0075766082678709,0.00904249206383708,0.00991062106715883,0.0104948374888886,0.0117637966311979,0.0126217480450499,0.0129785305905372,0.0135485034269178,0.0144727259981888,0.0153831915573955
0.00348377839935664,0.00489245428023613,0.00646686074901146,0.00702540219755915,0.00765176471805555,0.00758477708803402,0.00755300823894762,0.00763470807463957,0.0086694485793671,0.0113628797011599
0.00777791111387343,0.00981141760365511,0.00950411603933326,0.00919627508311753,0.00860424454369393,0.0081431217443297,0.00797027929788089,0.00770239866709809,0.00725588465211659,0.00677086517004488
0.00550833019754163,0.0094260744919149,0.0117614251406503,0.013050642034169,0.0150379279254102,0.0143429011845481,0.0135481049465041,0.0117647300979541,0.0092232281545153,0.00717098416104204
0.00411639919040733,0.00560906550120446,0.00632578083062117,0.00663069364144639,0.00677862885573984,0.00388501561762972,0.00381165616784603,0.00356610048894503,0.00539918242629949,0.00623595788221185
0.0055379010419967,0.00780709572799476,0.00768186629491407,0.00756601265733663,0.00735089307589518,0.00703967851142164,0.00662175522383358,0.00584377129871272,0.00426961329170755,0.00279100612637317
0.00186514961500427,0.00492563085689144,0.00627388158424232,0.00712819002410979,0.00909553485614765,0.0107364036855494,0.0112667457299322,0.0118802233135661,0.0121648818232304,0.0157576859354881
0.00615552394611008,0.00768891166094989,0.00827163335153904,0.00853010889624716,0.00886295737228248,0.0088353207774957,0.00873313680170682,0.00827945684254282,0.00697577035997531,0.005623723393543
0.00360154512885299,0.00513204958002575,0.00607911631069234,0.00666586768389915,0.00801524960162,0.00921542241840155,0.00965670897659486,0.0102796097593949,0.0131977674680423,0.0156919006218695
0.00258010829446336,0.00363037868662784,0.00430401083680426,0.00472602479600508,0.00572858749147989,0.00665727492205381,0.00707016880375585,0.00777044330930828,0.00832199674060309,0.01133945705883
0.0024190561444929,0.0049926616893831,0.00659729734796715,0.00753958088516562,0.00937517142380535,0.0104963588963838,0.010503669840354,0.00979811981835785,0.00794857398190604,0.00600641878345352
0.00467457320008667,0.00607402897448958,0.00737504600481867,0.00856424617433775,0.0120255215914452,0.0120203182135242,0.0114150150004872,0.0100439518744907,0.00735947169948749,0.00496577347469708
0.0110600893167086,0.0125012650820718,0.0120345426700475,0.012799655260671,0.0142801960050309,0.0150877922917134,0.0151434115456846,0.0141875214197616,0.0103881959079658,0.00619229353648592
0.0021066036543585,0.00324282384486887,0.0039956046973413,0.00449243663929491,0.00577496078516035,0.00719284217153619,0.00997386448210142,0.0103473217462939,0.00973597115658459,0.00918161188358748
0.010215980768127,0.0109572327157244,0.0101450668594942,0.0147221790899111,0.0127483359822285,0.0117028522571872,0.0113100986966649,0.0107224307289787,0.0099482201605019,0.0094412933398144
0.0100796543641974,0.0125819361054533,0.013446225028148,0.0138660906847703,0.0141516889827375,0.0131346130081247,0.0124055452560065,0.0110662911701243,0.00854203163827362,0.00609930775827777
0.00376574137566435,0.00480663313804747,0.00537016047608946,0.00569763703734595,0.0063994835907492,0.00707488909088945,0.00797754437860837,0.00994653081543278,0.00833902170167267,0.0067447940277649
0.00957860928406904,0.0108192319026307,0.0114215319678175,0.0117426428300075,0.0123295792735195,0.0127413753410147,0.0129314090743924,0.0130960904006147,0.0130749917934317,0.0137470085059173
0.00381602082991474,0.00522860958623274,0.00621636569862691,0.00683941407743092,0.00807023061494004,0.00853810998918469,0.00863416825715481,0.00913114568283316,0.0106873886726809,0.0146087148103178
0.00399309706860697,0.0058318425200417,0.00703431162557983,0.00781789632432179,0.0102946915490561,0.0126764696026295,0.0132849833399247,0.0137647813621363,0.0141819696130094,0.0142574029419808
0.0102508585739434,0.0165339282899245,0.0178585670739838,0.0186476584759085,0.0190094643732511,0.0187504874594731,0.0189850288883658,0.0192651100518638,0.0194761762256997,0.0198474045941838
0.0110765966996085,0.0122276996424965,0.012179894894688,0.0119352233224968,0.0109232520130633,0.00966587428702871,0.00905114491818451,0.00804119887810208,0.0061963827535896,0.00412993930734774
0.00667507093704759,0.0101229712129212,0.0124206218693086,0.0137572401799654,0.0170088086707982,0.0180874995096425,0.0172045190718957,0.0152524975147497,0.0115509989108025,0.00837829633936016
0.00300711691775019,0.00399531915827227,0.004453024015859,0.00457900911186812,0.00491253799046974,0.00564135758431352,0.00585104759874816,0.0059128257337513,0.00611967606729256,0.00645609977029247
0.00460294118404201,0.00576178578641325,0.00595391920427065,0.00673247686741098,0.0084448561358281,0.0100902619080145,0.0107560549348309,0.0117863518429335,0.0135563173564421,0.0153007690183958
0.00439615485075762,0.00681243964241113,0.00814942950171244,0.0089157760420549,0.0100045609989489,0.0127957278810863,0.0136159549238334,0.0148801233348628,0.017142086958887,0.0193726420789422
0.00419880564398276,0.00569783556620063,0.00660025495598987,0.00721524007742384,0.00880404576077449,0.0101453092617107,0.0106063686036704,0.0111819692613487,0.0100821528930594,0.00836905363552557
0.00472203132631712,0.00885785478670014,0.0117328471826062,0.0134298430102925,0.0159401109485602,0.0152927427665592,0.0143265470240694,0.0125736661184242,0.0103735766339556,0.0092975060381869
0.00972492121543385,0.0112724761134181,0.0125961410412141,0.0133574290647494,0.014758989466501,0.0152784220114981,0.0153683605768655,0.015472031544089,0.0158065534861972,0.0156471051938467
0.00210145852838178,0.00360167297169163,0.00457144752104379,0.00529968256836722,0.00714255635718915,0.00901200250236135,0.00975257010100828,0.0108777405157484,0.0146645333771914,0.0146262048888596
0.00247413831625291,0.00412249434375138,0.00510903019104408,0.00564750586705772,0.0058257667865395,0.00636792187828542,0.00654131809995796,0.00653004973481572,0.00637366115009786,0.00637016859290912
0.00319189690761523,0.00331395411045295,0.00337904959166358,0.00343795201735022,0.00369001955598342,0.00397803239970875,0.00413825968365047,0.00449747923097486,0.00534484686446868,0.00674754609810014
0.011641182104911,0.0157895354808323,0.016739181314403,0.0166309415304871,0.0157798685382386,0.0151108925696701,0.014587031771199,0.0132835415911575,0.0115908118434776,0.0103071257884391
0.00627445032685657,0.00906281492597275,0.0103017952049231,0.0108146352173144,0.012374932542562,0.0115536038827202,0.0108879687509051,0.00955840712342895,0.0071007331275724,0.00499042580096958
0.00284817268974693,0.00401991724332802,0.00479597531582418,0.00532712814464384,0.00659193699926893,0.00703628951966179,0.00694252626406596,0.00693054280638792,0.0112859122482131,0.0182506129209532
0.00621599494219516,0.00228409723457368,0.00297415782689531,0.0033414295938609,0.00401426732239719,0.00513680266327773,0.00593358566946419,0.00721860788175174,0.00849840502468179,0.00826945307406873
0.00236756187726375,0.00366118656854452,0.00469279492827728,0.00540262993262958,0.00729418447143686,0.00945556557906564,0.0104212025900573,0.0120433522439882,0.014116120945281,0.0145069891873895
0.00998711300986747,0.0108896459707551,0.0118598140973765,0.0124690291156006,0.0139558293228591,0.0154964171174055,0.0161519171390101,0.0171289963359001,0.0197395848006407,0.0226458622755457
0.000412595408593772,0.000980887323537076,0.00149523328060975,0.00188911448846744,0.00300742973863981,0.00468094438804558,0.00559947187738172,0.00748770042708002,0.0109250631192218,0.0148606769842287
0.0122543815732078,0.0122342933444819,0.0127561133396686,0.013339397260719,0.0136362944447921,0.0131412886242397,0.0129243252009358,0.012571330089663,0.012019422939015,0.0115600385534455
0.00899182758298548,0.0122321290177459,0.0145081214299635,0.0154742754187421,0.0177092141749265,0.015498280827884,0.0137566052829714,0.010863573381511,0.00711650919530247,0.00459279225079601
0.0116738989809536,0.00614683016836505,0.0104156128531045,0.0106621223933036,0.0102998607851601,0.00889502035468416,0.00827287621432706,0.00739179592317916,0.00682454044953984,0.00766661721856082
0.0153992391923701,0.0144875850541656,0.0138298699143584,0.0131062895186556,0.0114288609321661,0.00932215021596575,0.00850422758555154,0.00730704796664716,0.00568925467744574,0.00447725546157204
0.0110217787366843,0.0122148132557452,0.0107669787687062,0.0089031604460875,0.00744344613419783,0.00816188637304447,0.00850104646308993,0.00914791673846521,0.0107425699615602,0.014331485218347
0.005284339004547,0.00752238412692233,0.00892957742034031,0.00980282740602395,0.00903301792525372,0.0104546654718222,0.0111701462377904,0.011578097468363,0.00991144409342072,0.00844557555000724
0.00253184834343359,0.00356607389254674,0.00396771257135741,0.00417725977846345,0.00455840858717104,0.00620909665249413,0.00680693486818156,0.00758543687696523,0.00823209430836537,0.00846834029785159
0.00513517447486973,0.00910135918232693,0.00964618720985103,0.00961784943946811,0.00875420398844564,0.00767417178367671,0.00717585755934484,0.0063350070332475,0.00490985344075969,0.00364125563922329
0.00929156248368315,0.02324955973551,0.0210010331923306,0.0181319172145565,0.0154389576650553,0.0129580853819352,0.0120210327541941,0.0106650386396515,0.00892744187668301,0.00798148290065351
0.0153547408880061,0.0162676882567397,0.0206241007667425,0.0211959654455778,0.022207185774069,0.021363990109099,0.0216946129322789,0.0216399587418334,0.0217681564090056,0.0213231558677847
0.00672212197434418,0.00886359750798531,0.00956336910760848,0.00889503903526941,0.00669993573720682,0.0121823683441773,0.0144301833137724,0.0210503726322047,0.0229408801780121,0.0191377978882006
0.0132143009391217,0.00690248878075075,0.0070637148764675,0.0069672676735006,0.00632722641379379,0.00568414583882598,0.00541204325584701,0.00521696374795051,0.00495896771497309,0.00440272767572123
0.00410931647033658,0.00886698818007466,0.0120145324631163,0.0140027015857276,0.0128978595126547,0.0131297106946357,0.0130448556958194,0.0127804913106038,0.012029540780953,0.0110126103994745
0.00669902344692874,0.00910152579207276,0.00832437880452611,0.00827949924060824,0.00814509975968764,0.00801105025975835,0.00798094219239057,0.00799400937042622,0.00729923284862985,0.005852319076523
0.00691517506107764,0.0083075699293772,0.00903705154393948,0.00948959387195978,0.0105047145692516,0.0107942482282753,0.00985756909069971,0.00922699777404984,0.00808157294761896,0.00689627135363306
0.00631166030569646,0.0106170928097345,0.0112760304767976,0.0117173458732172,0.0130596764986491,0.0123617681433935,0.0119349023931782,0.0117747153795086,0.0133144186559081,0.0168472503613999
0.00581384585012388,0.00835539590101744,0.00975067631685518,0.010604961437769,0.0125943613962928,0.0117498094391925,0.0123168797079733,0.0130226352022394,0.0113797956841145,0.00907370525228015
0.00746738160874172,0.00950242299778949,0.0101338388346256,0.0111561181749811,0.0134838328687515,0.0145685337788738,0.0149132011427997,0.0154193158492066,0.0161314272426518,0.0166601505793673
0.00581321122022208,0.007337422274582,0.00829658887926602,0.00895808391592413,0.0106216845480983,0.0124162408650233,0.0132934263981367,0.0149277941304758,0.0157634235582982,0.0124016173112008
0.00751444322242572,0.00886847282903159,0.00944443813811542,0.00976195124977169,0.0104760597023776,0.0118907346515297,0.0125170072714638,0.0133834920231213,0.0140377935805664,0.0144316632142741
0.00948121549175874,0.0113263095683152,0.012238917920539,0.0127727942248546,0.0125642440887248,0.011537786728829,0.0110719324356324,0.0103833227586057,0.00944689951046326,0.00881351703262355
0.00759567324687126,0.0109903055976481,0.0127663410942778,0.0137387263655594,0.0153903382736908,0.014859543847756,0.0145066552888013,0.0139166371056399,0.0135537310411172,0.01619886271413
0.0030797020482069,0.00245310743156323,0.00298818658554414,0.0033955160956962,0.00446558874138176,0.00563384730824228,0.00614888216978159,0.00793896839067373,0.00839353124812,0.00735018101481837
0.0150949116690636,0.0122391932978217,0.0123425337281054,0.0123150321115966,0.0121965426975474,0.012034725870804,0.0119148317333297,0.0116549197256964,0.0110096312505783,0.0101312905303443
0.00159126447904393,0.00963266914954813,0.00993009764303328,0.0100171767328819,0.0118288514164765,0.0112833894463799,0.0108928132211861,0.0102027245057307,0.00821969635173319,0.0059311741997599
0.00318824855739253,0.00474580126260809,0.00577144799663693,0.00641628503410232,0.00787676978205846,0.00911698369573854,0.00958322474259453,0.0103253566512268,0.0110547369894829,0.011158309810176
0.0082128718167606,0.011146484952966,0.0129628357433764,0.014162977132181,0.0163622006172299,0.018355831426155,0.0179837902114698,0.015203197000916,0.0106002706431945,0.00706463858144842
0.00245628389079475,0.00381102528093214,0.00446554203516667,0.00482265326256686,0.00545970221256886,0.00743789060432075,0.0084627141387336,0.0102914127575468,0.0139567483314241,0.0180564611946537
0.00325377479117311,0.00446392835547411,0.00500142216665944,0.00526602538441988,0.00568379990513221,0.0071130821097648,0.00760422691570134,0.00733497672269019,0.00616685241589245,0.00495326788934829
0.00245304539840723,0.00461809600627339,0.00626689074172807,0.00729504815978197,0.00946989066007142,0.0107632754405212,0.0124934845298586,0.0111065777394101,0.00791516578339328,0.00549595316198472
0.000641753379838788,0.00123893242584672,0.00160457718387119,0.00181759057653674,0.00221705894057117,0.0024296767292249,0.00250927248466003,0.0028323210644305,0.00428274548847678,0.00739110986710924
0.00286980247086963,0.00184813108045853,0.00482417646491819,0.00505634690999991,0.00562533343468556,0.00766316513099901,0.00840169941970993,0.00969986170374241,0.0111463758557292,0.0110425188753492
0.00367319896064109,0.00806215162818672,0.00867572922620103,0.00903245334936556,0.00975044962809459,0.0101891529676227,0.010283360387979,0.0103456737446267,0.00995779871422016,0.00909070318660224
0.00666887913609575,0.00872512539041681,0.00863339809503254,0.00792556443340088,0.0090949487604422,0.0105793972395055,0.0111873681568293,0.0122361887809543,0.0143262394024918,0.0170421901441037
0.00108886058890927,0.00204003639789756,0.00272175503393186,0.00317919124263021,0.00433936718786321,0.00551481032483397,0.00598658258876192,0.0062016754624733,0.00632495543824613,0.0102024255435127
0.0085842017710125,0.0120295641057097,0.0140044542771598,0.0163249435031913,0.0182209637305105,0.0173689986865376,0.01647631652738,0.0147087859151522,0.0117844060870817,0.00920033836898048
0.00240407087499412,0.00316569442730964,0.00358475823287885,0.00384448570235977,0.00449894687944701,0.00526513360914739,0.00563169658668443,0.00627657122087141,0.00773405204827649,0.00979668121544723
0.0121748328914097,0.013110554745354,0.0130821699112578,0.0128017584133973,0.0119290235701926,0.0108263872089933,0.0103183020872272,0.00815341182211979,0.00833350463787836,0.00863832818905569
0.00929547436376077,0.0109732362086536,0.0119141566342945,0.012310725916992,0.0130125048724546,0.0138281189919734,0.0142331597822942,0.0149686399970934,0.0164216254515539,0.018557620483749
0.0149578585763792,0.0188292824214297,0.0201961021262178,0.0204207402127675,0.0175033041948449,0.0169538953628312,0.0164098425814971,0.0155627837275532,0.0144466005449585,0.0141388795777926
0.0228333029511209,0.021284787646238,0.0194242058092684,0.0180700188749575,0.0141889680031939,0.0132896233534051,0.0129192596920991,0.0123338200614519,0.0113908873289351,0.0104194785843181
0.0072419655090372,0.00911554699324859,0.0102369069398128,0.0109243324278018,0.0125428952223124,0.0141633012259887,0.0146313090822831,0.0153189530167673,0.0163776483166072,0.0175300886357982
0.0019480654357804,0.00415349458440655,0.004585680407511,0.00481819578791004,0.00528120051330771,0.00562893972272572,0.00574287623626515,0.00589024074325949,0.00607600455938495,0.00754589592719032
0.00776514081799085,0.00697264503654375,0.00820060621036502,0.00890939148921914,0.0102035729652285,0.0113620981835541,0.010362069935409,0.00859859064101541,0.00579615227968653,0.00286198327484109
0.00143201707613649,0.00350460032371724,0.00492065304504209,0.00578686366344511,0.00796865717726552,0.00963991683928377,0.0103399784242033,0.0115957111592212,0.0146548670957477,0.0207935785424998
0.00607829283348275,0.00706524087455014,0.00743139624545287,0.00765051291304917,0.00820960188544989,0.00878944086842194,0.00902971886821886,0.00932338091142344,0.0095646798786946,0.00958529235138609
0.00722510828879329,0.00796233866658498,0.00818797408925565,0.0082546600237339,0.0080902362355382,0.00755059844263122,0.00731721694900229,0.00901304824067109,0.00959255776336383,0.00932628221348606
0.00934122127864958,0.010066544446902,0.010442360408392,0.0106669286913494,0.0111867430874244,0.0106030881558387,0.0106662602543459,0.0107257787565366,0.0106778380776788,0.010096887956393
0.00864769204270547,0.0111028001943673,0.0122351235103673,0.0128121475266673,0.0137222861860152,0.0166574705593111,0.0166805680830003,0.0169422463839357,0.0173485695378747,0.0207979664329495
0.00648411995163702,0.00509235153105782,0.00673203967868312,0.00781843584129296,0.0105820932315284,0.0129675542445388,0.0119914116051828,0.0101434156141781,0.00667187217412885,0.00386795539360169
0.00463025108787988,0.00578476559472857,0.006391108264733,0.00692230819857034,0.0076164079814701,0.00836983364415509,0.00876029563087409,0.00975417532706269,0.0131150221714486,0.0172108815822759
0.00398319489848602,0.00477455298632158,0.00546067555174317,0.00576916554702515,0.0064592001494056,0.00704688516808467,0.00737146515277638,0.0079896155959416,0.00925055333924491,0.0106790620257198
0.00178956082679681,0.00324205337345186,0.00404953988338137,0.00450326604809722,0.0055647341269076,0.00697100895558398,0.0077398311252028,0.00915261731668929,0.0101135348031697,0.0110317909047427
0.00754201309852013,0.00796508544427978,0.00852526934645194,0.00819656545892273,0.00808739232575766,0.00779031861325877,0.00766621939167264,0.00763247496060414,0.00849332246308259,0.00961013500384813
0.00536536172047883,0.00695129276742575,0.0096121053749344,0.0095477173351993,0.00877790177533377,0.00801262288448375,0.00744725717261215,0.00650704071961832,0.00503809562183302,0.00378939826358042
0.0110253954951349,0.014406818273939,0.015451499990444,0.0157345100686569,0.0136916352544747,0.0113900311906741,0.0126984598966667,0.0121347214477517,0.0109428511103169,0.00963285486712282
0.0106401676942692,0.0190351581223238,0.0261989594965423,0.031767889796729,0.0365954589324716,0.0241016593237584,0.0201751020755946,0.0155249362251039,0.00916440914275299,0.00444190423927055
0.00355418088942522,0.00454351069716307,0.00530986978279289,0.00561133048891966,0.00630048178381239,0.00694080986307375,0.0072120311331855,0.00767453010859148,0.00852695719558776,0.00950081790682875
0.00501636951565386,0.00713174416749978,0.00828824614626093,0.00899734708727563,0.0104693645724787,0.010551664132129,0.010424090704949,0.00999229183450793,0.00869358838316488,0.00697720172200283
0.0108257315943215,0.0143172160739047,0.0147817799787355,0.0147496581702567,0.0140858767499193,0.0131735978993954,0.0128223164704367,0.0123069864592425,0.0114216141575711,0.0101050660677376
0.018030575266522,0.0185637059908528,0.0122207443802391,0.0123285319525626,0.0133449683523043,0.0124179114206052,0.0118368343580155,0.0107623710498547,0.00887617441427898,0.00731720418194571
0.0110998299644069,0.0125171836126883,0.0127425749073114,0.0128337969124539,0.0117484631851348,0.010115627186521,0.00945503993707437,0.00842644307680954,0.00684013565351372,0.00547954232345053
0.0110105754563128,0.0123607983245069,0.0129746076289526,0.0132943613139124,0.0137330561768004,0.0137049098426102,0.0136104600098498,0.0134472746977808,0.0131515420230998,0.0128086797936018
0.00264633240567212,0.0034852853406537,0.0038645928497416,0.00468657071050774,0.00565565527984772,0.00650312284920226,0.00678002479320244,0.00553282531250814,0.00789825955443258,0.00926185075512885
0.0144037217409218,0.0163409702152967,0.0166677211713334,0.0161970752680738,0.0150467170128969,0.0132239649402227,0.0123178816996314,0.0107906849445419,0.00832727844941737,0.00629914088674579
0.0155993672414304,0.0172379130863098,0.0181088742509358,0.0185799370377646,0.0192061004178991,0.018147668448759,0.0174716118754993,0.0161476131407642,0.0133138324789399,0.0103980715248055
0.0011133483756218,0.00106073661124815,0.00706888703133309,0.00811431194704985,0.0132129643288389,0.0146141850083055,0.0151198913927837,0.0158559410099596,0.0168649947696465,0.0175573270779966
0.0105030201879281,0.0117736874739084,0.0120578886270675,0.0120834720820044,0.0115185380266382,0.0100430020143174,0.00959410479478172,0.00856405286454834,0.00614044160024998,0.00408186525848539
0.0049414230508519,0.00823649488148607,0.00946950551289575,0.00998071557133871,0.0108046435557035,0.0104479352901521,0.0107212703515553,0.0115720750096146,0.0133041918428185,0.015342123172274
0.00300713403589512,0.00555058933830209,0.00828015977206787,0.0101990353642474,0.0132379925739032,0.0134393848189775,0.0130961853882114,0.0115388813794882,0.00737591531954341,0.00406843809237105
0.0158038463771139,0.0161858886192693,0.0159674390103817,0.0158001377402886,0.0151191680115326,0.0138799636363637,0.0131308265484949,0.011592289097526,0.00861604863584358,0.00571901333730644
0.00147973985014705,0.00228210188420971,0.00270437126974186,0.00294517149844443,0.00345356931596634,0.00386964522804667,0.00403800862704133,0.00432699095761424,0.00499399620080684,0.00679597935287403
0.0185677641938089,0.0255664765067169,0.0246650798191161,0.0180908785399512,0.0159525446043542,0.0144241864173705,0.0134846404145529,0.0119790013275288,0.00974747317798441,0.00810238666853756
0.0037117617463759,0.00477762844353823,0.00602958730515812,0.0064825251960791,0.00743211038493385,0.00773754651570137,0.00751310250856872,0.00670727405841199,0.00425258052711996,0.00217252917693213
0.00559947510512165,0.00588096878764854,0.00619698116910022,0.00685461090402315,0.00819211497474562,0.00877881216317375,0.00875517890827732,0.0102792434610613,0.0100517438837754,0.00931836923633218
0.0161229831586155,0.0168997218492843,0.015359514165585,0.0134795838440703,0.0159497803555495,0.0137196205270648,0.0124956790803555,0.00920883036788398,0.0065492327757374,0.00432504105596665
0.00411438285301941,0.00584776608769262,0.00681200689335541,0.00830988677344355,0.00969340458437643,0.0114765272706386,0.0124107821569025,0.0149425696260332,0.0191378351502205,0.0304776981977794
0.0113495838266094,0.0160420556296381,0.017381071986698,0.0155060397276113,0.0159105396309386,0.0154769908934722,0.015072320270825,0.0141900024371173,0.0123905831356879,0.0104238828233838
